Category,Order_Count,Average_Sale,Highest_Single_Sale
Set,47042,833.3855709791286,5584
Saree,155,799.5726451612904,2058
Western Dress,14704,762.7905801142546,2860
Ethnic Dress,1093,723.8953888380604,1449
Top,10165,526.0986030496804,1797
Blouse,881,520.3271055618615,1266.66
kurta,46717,455.9271079050459,2796
Bottom,420,358.73328571428567,1028.58
Dupatta,3,305,305
